r,obs,mmean,lo,hi,cbsa,gamma
0,1.686442126468022e-5,1.1643752913195874e-5,1.13140231997316e-5,1.203240101705031e-5,41860,4.8320202476299095e-6
250,2.3772496172508406e-5,1.4656432022346645e-5,1.4049638491153222e-5,1.5284381050588342e-05,41860,8.488115121920064e-6
500,3.524197746832765e-5,2.2122269590351188e-5,2.111800725564181e-5,2.308928125030065e-5,41860,1.2152696218027001e-5
1000,3.767417119128929e-5,2.4699788611211955e-5,2.3664306102751584e-5,2.5530069579211124e-5,41860,1.2144101612078168e-5
0,9.933181580838186e-6,4.9565328693921775e-6,4.70492089988209e-6,5.288464881426809e-6,19100,4.644716699411377e-6
250,4.23372272911225e-6,1.9271602829966567e-6,1.811108364295077e-6,2.0191173992294443e-6,19100,2.214605329882806e-6
500,5.389747999380169e-6,2.530716903886364e-6,2.4067311589167496e-6,2.6654778288685994e-6,19100,2.7242701705115697e-6
1000,7.185989136636289e-6,3.6954492657214833e-6,3.4901577166137164e-6,3.879366815767509e-6,19100,3.30662232086878e-6
0,1.638150749127441e-5,9.945801602261982e-6,9.526601045902927e-6,1.0364491273177591e-5,12060,6.0170162180968204e-6
250,2.09912332498393e-6,1.1344384286502684e-6,1.0200385789383447e-6,1.2369053790522843e-6,12060,8.622179459316456e-7
500,4.3355503952969e-6,2.5510193096200763e-6,2.415621695562865e-6,2.730830413099161e-6,12060,1.6047199821977385e-6
1000,6.858930663213518e-6,4.0872472432910795e-6,3.825628405758342e-6,4.280881429802098e-6,12060,2.57804923341142e-6
0,2.1550796503416434e-5,1.1989366729217989e-5,1.1454586423850315e-5,1.2485193410662259e-5,14460,9.065603092754175e-6
250,1.663080702963096e-5,6.551679157972192e-6,5.969130357398291e-6,7.156977035235539e-6,14460,9.473829994395421e-6
500,2.2563142603252748e-5,9.171523633581097e-6,8.298797390810296e-6,9.882168121041204e-6,14460,1.2680974482211544e-5
1000,1.8271501715547696e-5,8.668098437312625e-6,8.05659066485524e-6,9.304679657998648e-6,14460,8.966822057549049e-6
0,1.2226729859929388e-5,6.100278712598185e-6,5.72337820708786e-6,6.508631869657189e-6,26420,5.718097990272199e-6
250,2.546823639344316e-6,9.698332260684784e-7,8.127184776468487e-7,1.116187391407974e-6,26420,1.4306362479363422e-6
500,4.8257704687427594e-6,2.1932029395880223e-6,1.936073254520733e-6,2.4088697164453896e-6,26420,2.41690075229737e-6
1000,6.538778949345126e-6,2.8540259477366988e-6,2.5958924961386228e-6,3.101343940081963e-6,26420,3.4374350092631627e-6
0,1.5904520739982577e-5,7.896990952733172e-6,7.355415531634122e-6,8.35917035202185e-6,37980,7.545350387960726e-6
250,7.422029005609415e-6,2.466971135897354e-6,2.161105613331638e-6,2.8836036948433177e-6,37980,4.538425310766097e-6
500,6.794120589210659e-6,3.2211019413973187e-6,2.8393930018989063e-6,3.5671387289788148e-6,37980,3.226981860231844e-6
1000,5.62785623376061e-6,3.446022084582412e-6,3.049286276175234e-6,3.784147900217542e-6,37980,1.8437083335430683e-6
0,7.822082914598294e-6,6.761225549449144e-6,6.376419003421767e-6,7.207151562875542e-6,33100,6.149313517227518e-7
250,3.1683349023307105e-6,2.0670541752118543e-6,1.9023478296969698e-6,2.26996354814765e-6,33100,8.983713541830606e-7
500,4.796529535426596e-6,3.4927564971755098e-6,3.2422390331598433e-6,3.722466705056851e-6,33100,1.0740628303697452e-6
1000,5.1926991305861784e-6,4.0029687376959486e-6,3.7523528179733253e-6,4.278531027810327e-6,33100,9.14168102775851e-7
0,1.5104736115424271e-5,8.329236739524332e-6,7.798784106485814e-6,9.036071364295234e-6,33460,6.068664751129038e-6
250,4.449619369417778e-6,1.7866182614560737e-6,1.5108127391149874e-6,2.0269093556700147e-6,33460,2.422710013747763e-6
500,7.756033592949252e-6,3.4190348993693147e-6,3.123984410320626e-6,3.8600637946037925e-6,33460,3.895969798345459e-6
1000,6.834294021007858e-6,4.027250642477176e-6,3.64971923046817e-6,4.4369651142344624e-6,33460,2.3973289067733957e-6
0,2.1663146694949593e-5,1.1745263419456597e-5,1.0383130772628964e-5,1.2990976230235934e-5,19820,8.672170464713658e-6
250,3.333002997319949e-6,1.5610608958480503e-6,1.3881581277397464e-6,1.8053338051727401e-6,19820,1.527669192147209e-6
500,5.764913509231923e-6,2.885305945183351e-6,2.5404781182191292e-6,3.1741081803627616e-6,19820,2.5908053288691614e-6
1000,6.354601650628899e-6,4.386052573057586e-6,3.755255051807248e-6,4.978650186394104e-6,19820,1.3759514642347952e-06
0,2.601797631584132e-5,1.5580868066658868e-5,1.4616935543007764e-5,1.6741576742346218e-5,42660,9.2763995734951e-6
250,1.9283075926815147e-5,7.184813710603975e-6,6.367806330749906e-6,8.19698821233203e-6,42660,1.1086087714483116e-5
500,2.210929226469864e-5,9.413539345686557e-6,8.498285946550433e-6,1.043785462997555e-5,42660,1.167143763472309e-5
1000,2.0234705310512787e-5,1.061002989393106e-5,9.68141218678664e-6,1.1660551505769288e-5,42660,8.574153804743499e-6
0,3.228351398049212e-5,2.3703531141531957e-5,2.289581482055771e-5,2.475799976837611e-5,41940,7.525514212116013e-6
250,1.0614637870313586e-5,7.280039862547855e-6,6.8361903849807e-6,7.736980892117603e-6,41940,2.877656978195983e-6
500,2.04157829530381e-5,1.4355831339563917e-5,1.3506968447223873e-5,1.5073534208356861e-5,41940,5.342248744681239e-6
1000,1.929003498698661e-5,1.777120811491933e-5,1.6902932129074643e-5,1.8551776543565185e-5,41940,7.382584434214238e-7
0,3.447894821152643e-5,2.3624215766209817e-5,2.242363274167825e-5,2.5211973837591445e-5,41740,9.266974373934987e-6
250,5.505913849316049e-6,3.446855400239087e-6,3.155389726436447e-6,3.773098157449421e-6,41740,1.7328156918666278e-6
500,9.414383985209453e-6,7.1383189735128675e-6,6.359459675521828e-6,7.857632360929904e-6,41740,1.5567516242795496e-6
1000,1.2693122034295159e-5,1.0067267649007506e-5,9.238010438239549e-6,1.0671038503080517e-5,41740,2.0220835312146417e-6
0,1.5779252547664123e-5,1.1483475995574182e-5,1.0917032473537784e-5,1.2083289562342556e-5,19740,3.6959629853215665e-6
250,7.967701670018016e-6,4.2850705602521285e-6,3.842280591926363e-6,4.701725267624772e-6,19740,3.265976402393244e-6
500,1.2386022492939104e-5,7.104881587019247e-6,6.604898849791846e-6,7.742799234546408e-6,19740,4.643223258392696e-6
1000,1.5826678038190502e-5,1.0192101813315735e-5,9.614947316785203e-6,1.1056155234834212e-5,19740,4.770522803356289e-6
0,1.4094299559504415e-5,1.3508932469538507e-5,1.220946906783516e-5,1.512522406979541e-5,38060,0
250,3.4051530888081547e-6,2.262169527909766e-6,2.0043560260229937e-6,2.514301882665176e-6,38060,8.908512061429788e-7
500,5.112837072122529e-6,3.935294070072313e-6,3.522711477109337e-6,4.346574595820019e-6,38060,7.662624763025098e-7
1000,5.474589995493451e-6,6.011796683202949e-6,5.4263409228365814e-6,6.646159588390672e-6,38060,0
0,1.8521523517510258e-5,1.3843102034997653e-5,1.2637529735036365e-5,1.5246919665554285e-5,38900,3.274603851955973e-6
250,1.825008549665767e-5,5.5249179999774896e-6,4.822940860816485e-6,6.473174338257978e-6,38900,1.177691115839969e-5
500,2.6475752528069552e-5,8.556901037840098e-6,7.309162600932221e-6,9.740894552505606e-6,38900,1.6734857975563946e-5
1000,2.4126596323122364e-5,1.1222977330606534e-5,9.73154724456247e-6,1.2485083702411696e-5,38900,1.1641512620710668e-5
0,2.9670432072373094e-5,1.846086768583907e-5,1.715733815450717e-5,1.9650374750296492e-5,12580,1.0020057322076602e-5
250,2.804085466167374e-6,2.1582762433710386e-6,1.914698988966994e-6,2.412443402981736e-6,12580,3.916420631856383e-7
500,7.037680330331024e-6,4.747739067902088e-6,4.439381314872669e-6,5.113423252517887e-6,12580,1.924257077813137e-6
1000,7.2293727969813255e-6,5.5790413160671755e-6,5.223437481930765e-6,5.947717647330635e-6,12580,1.2816551496506905e-6
0,2.8168310957674363e-5,2.142378684119112e-5,2.049760619482708e-5,2.270828468185626e-5,12420,5.460026275818102e-6
250,1.3935952528844182e-5,7.486032592435625e-6,6.360681647695408e-6,8.554809238097842e-6,12420,5.38114329074634e-6
500,1.5535373194956657e-5,9.653991838501223e-6,8.682823830776512e-6,1.0586465732847833e-5,12420,4.948907462108825e-6
1000,1.621391644736465e-5,1.2026235860294833e-5,1.0894519109763546e-5,1.3339502935258283e-5,12420,2.874413512106367e-6
0,1.752411661911051e-5,1.1194604030838498e-5,1.0419125570856125e-5,1.2191314413268337e-5,45300,5.332802205842174e-6
250,4.562887752891467e-6,2.43274115945619e-6,2.089872212649907e-6,2.8685245692451362e-6,45300,1.6943631836463308e-6
500,7.031459637797667e-6,4.163767002763638e-6,3.7171132911291285e-6,4.638832807361602e-6,45300,2.392626830436065e-6
1000,6.914499906370729e-6,5.7102760466265764e-6,5.293609706136962e-6,6.244012390092077e-6,45300,6.704875162786525e-7
0,1.278145496148667e-5,1.1638670776770338e-5,9.75227658878099e-6,1.3971505465688894e-5,40140,0
250,3.7375059444335354e-6,2.7249871887255386e-6,2.287776745414606e-6,3.2835992195928244e-6,40140,4.5390672484071095e-7
500,5.163525774168826e-6,4.9947179252991664e-6,4.000184788212848e-6,6.072477608542498e-6,40140,0
1000,7.18774495325719e-6,8.58564697336932e-6,7.282864389588679e-6,1.0013219370264911e-5,40140,0
0,3.210875110478748e-5,1.1498619677643484e-5,1.0209532499067293e-5,1.2764142256888012e-5,16740,1.934460884789947e-5
250,5.959034061661174e-6,2.121238898682552e-6,1.7890649784141654e-6,2.5675805301036147e-6,16740,3.3914535315575596e-6
500,1.1174607177185463e-5,3.0701325513139143e-6,2.443133497628617e-6,3.8435907731051975e-6,16740,7.331016404080265e-6
1000,1.3787495632250751e-5,4.429797675825198e-6,3.6927485424980883e-6,5.216344437764826e-6,16740,8.571151194485925e-6
0,2.4182017649079338e-5,1.219387868439097e-5,1.0985982527015459e-5,1.3490592611597621e-5,41180,1.0691425037481717e-5
250,8.724383224259058e-6,2.836356854180058e-6,2.4462882544171965e-6,3.3118010115077583e-6,41180,5.4125822127513e-6
500,1.2441851685761846e-5,4.792619531390503e-6,4.218919367518282e-6,5.524440717812959e-6,41180,6.9174109679488875e-6
1000,1.0633663730502949e-5,6.079263501827953e-6,5.430551398221858e-6,7.071512516596566e-6,41180,3.5621512139063823e-6
0,3.002258871366133e-5,1.1621937755435405e-5,9.909700936451403e-6,1.4075731548333991e-5,38300,1.594685716532734e-5
250,1.3834660661796436e-5,3.507569919733804e-6,2.954157755445795e-6,4.182811447917568e-6,38300,9.651849213878867e-6
500,2.012587440186627e-5,5.04406712674617e-6,4.095748166359828e-6,6.675165479204815e-6,38300,1.3450708922661455e-5
1000,1.954669922274569e-5,5.4791952022812075e-6,4.421655890970932e-6,6.645257854247559e-6,38300,1.290144136849813e-5
0,2.9902308932428134e-5,1.5938633518641957e-5,1.324427560291259e-5,1.8548823441759687e-5,17140,1.1353485490668447e-5
250,9.841137112544718e-6,3.281475466011995e-6,2.665080619216979e-6,3.881884226946263e-6,17140,5.959252885598455e-6
500,1.4048575290298438e-5,4.741750926176254e-6,3.7793633898191946e-6,5.784173079238409e-6,17140,8.264402211060028e-6
1000,1.4724810381426296e-5,7.183958379909085e-6,5.870677982500662e-6,8.751482992850636e-6,17140,5.9733273885756596e-6
0,3.4999013609883804e-5,1.7574490609394586e-5,1.5543834495740247e-5,1.984578008456168e-5,36740,1.5153233525322125e-5
250,6.220838628023758e-6,2.984885423769604e-6,2.579758102800469e-6,3.603133736356895e-6,36740,2.617704891666863e-6
500,7.133599280143253e-6,4.524395666765928e-6,3.970661574602856e-6,5.0439600690018256e-6,36740,2.0896392111414277e-6
1000,9.25302034803515e-6,6.728906502043337e-6,5.846120659378388e-6,7.692184439712106e-6,36740,1.5608359083230429e-6
0,2.859777453337033e-5,1.487284756201164e-5,1.1773326729297997e-5,1.80458754437976e-5,33340,1.0551899089572728e-5
250,1.3867869539300016e-5,4.601899745573397e-6,3.7077926900562246e-6,5.5243502749011175e-6,33340,8.3435192643989e-6
500,1.8245103107987672e-5,6.604187212950348e-6,5.288112825513905e-6,7.730436350607113e-6,33340,1.0514666757380559e-5
1000,1.56425180616565e-5,8.281513545421426e-6,6.578850797349131e-6,9.896369478450649e-6,33340,5.746148583205852e-6
0,2.403514609540212e-5,1.4022009209585972e-5,1.2463890131445331e-5,1.5425810349379218e-5,26900,8.609335746022901e-6
250,1.4236788922786505e-5,4.368217544274563e-6,3.4317133623818544e-6,5.76379866286259e-6,26900,8.472990259923916e-6
500,1.6191725726704905e-5,5.986255777236147e-6,5.0181615085232e-6,7.003300951365604e-6,26900,9.1884247753393e-6
1000,1.6595609317539888e-5,6.918701421135035e-6,5.900678713832585e-6,7.790030441841556e-6,26900,8.805578875698332e-6
0,2.122832474692197e-5,1.2337399122353666e-5,1.105517462567206e-5,1.4039137731254045e-5,28140,7.189187015667926e-6
250,9.6994781013295e-6,3.4311601638580265e-6,2.8539190929101828e-6,4.208491765654026e-6,28140,5.490986335675475e-6
500,1.2468693106638255e-5,4.997703874286605e-6,4.210846510290868e-6,6.006038426007792e-6,28140,6.4626546806304635e-6
1000,1.4447199576878963e-5,7.307719309271638e-6,6.1332767602937466e-6,8.222824463645474e-6,28140,6.22437511323349e-6
0,5.623432945946566e-5,2.4090597510470858e-5,2.0091834188620183e-5,2.896411722250288e-5,40900,2.727021223696278e-5
250,8.715218917447342e-6,4.254530003940118e-6,3.719454996216198e-6,4.943849020210673e-6,40900,3.771369897236669e-6
500,1.3998562953247568e-5,7.007425676136292e-6,5.710303417934634e-6,8.117583447176183e-6,40900,5.8809795060713855e-6
1000,9.910601144548362e-6,7.6179754437389665e-6,6.4864868788018045e-6,8.561270968356914e-6,40900,1.3493301761914482e-6
0,3.5943824534333244e-5,1.914285096609994e-5,1.707074623257817e-5,2.097993684144554e-5,18140,1.4963887692887705e-5
250,6.531176349776927e-6,3.1108673125978703e-6,2.731179345306259e-6,3.600942331945216e-6,18140,2.9302340178317114e-6
500,1.3086074416696512e-5,5.715837031645159e-6,5.004319181869024e-6,6.6226526095414655e-6,18140,6.463421807155047e-6
1000,1.619682187666808e-5,8.65782078510782e-6,7.617982949008139e-6,9.545181072645919e-6,18140,6.651640804022161e-6
0,2.475786946769783e-5,1.3948544380203978e-5,1.1323130258682052e-5,1.7622102212898103e-5,39300,7.135767254799728e-6
250,1.634589673285846e-5,5.92663935457529e-6,4.6568856614158515e-6,7.2541215128933816e-6,39300,9.09177521996508e-6
500,1.5895436636222163e-5,5.778601830156535e-6,4.634351958429964e-6,7.517275624735251e-6,39300,8.378161011486912e-6
1000,1.5846132395612147e-5,7.418778528520034e-6,5.919786478928225e-6,8.956407012650986e-6,39300,6.889725382961161e-6
0,3.889157615075321e-5,2.2759211485077626e-5,2.0429954585767515e-5,2.571417156704433e-5,41620,1.317740458370888e-5
250,1.863375999434776e-5,7.5780994798801314e-6,6.365085203807922e-6,9.160018845064497e-6,41620,9.473741149283264e-6
500,3.057129915106392e-5,1.2186649613967939e-5,1.0509410047103677e-5,1.485701183644394e-5,41620,1.5714287314619984e-5
1000,2.190207820683628e-5,1.810965672437552e-5,1.5996828227557928e-5,2.044972381394256e-5,41620,1.4523543928937193e-6
0,6.443267746599344e-5,2.2924910474699905e-5,1.9902551101000423e-5,2.6435334343932663e-5,34980,3.7997343122060775e-5
250,1.4939057686374327e-5,4.806879787036791e-6,4.064291198462153e-6,5.737542294903564e-6,34980,9.201515391470763e-6
500,1.8387132739797285e-5,5.887475636272832e-6,4.735757636574449e-6,7.214525404349631e-6,34980,1.1172607335447654e-5
1000,2.267698364197329e-5,9.259994300065243e-6,7.824501191646544e-6,1.099824973517092e-5,34980,1.1678733906802371e-5
0,3.1103251805049044e-5,2.6386876102295184e-5,2.007232422849689e-5,3.631085246357112e-5,24340,0
250,1.9648399634137786e-5,9.181728010264762e-6,7.633023346726145e-6,1.2271388574145049e-5,24340,7.377011059992737e-6
500,2.385632558815957e-5,7.271967657912997e-6,5.5855389614705e-6,9.443963570446961e-6,24340,1.4412362017712608e-5
1000,1.6835794666235875e-5,1.0011791124013792e-5,7.554063748828174e-6,1.3448030369778589e-5,24340,3.387764296457286e-6
0,3.7646883114152415e-5,2.845070711646744e-5,2.621298735398885e-5,3.078926940999214e-5,39580,6.857613704160277e-6
250,5.647641975447607e-6,4.441058162074007e-6,3.786441693672831e-6,5.2223941627299204e-6,39580,4.2524781271768676e-7
500,9.9041724969164e-6,6.794545903331857e-6,5.9298058289135334e-6,7.885643588959522e-6,39580,2.018528907956877e-6
1000,1.2664308920588523e-5,8.619807025627787e-6,7.622084072692586e-6,9.391633076475435e-6,39580,3.2726758441130874e-6
0,1.8922285128287106e-5,1.855667227409833e-5,1.610842508342424e-5,2.0704622370029987e-5,29820,0
250,5.105863788801408e-6,3.529294213463202e-6,2.9606602210623034e-6,4.142158772696203e-6,29820,9.63705016105205e-7
500,7.656626126566426e-6,8.221147558727928e-6,7.186510782863436e-6,9.27197615154484e-6,29820,0
1000,1.1895817083676417e-5,1.3150597577312492e-5,1.1720809481512075e-5,1.4474381518336238e-5,29820,0
0,2.5967430394028784e-5,1.5030885783216561e-5,1.291487740067098e-5,1.7315848852448123e-5,41700,8.65158154158066e-6
250,6.345058453727529e-6,3.736931154635126e-6,3.173985226763188e-6,4.435317609786255e-6,41700,1.9097408439412736e-6
500,8.158743720166502e-6,3.5749993977693663e-6,2.7851470591952203e-6,4.444134350401675e-6,41700,3.714609369764827e-6
1000,1.0523993872412062e-5,5.27843689292711e-6,4.563507897202174e-6,6.485732917892689e-6,41700,4.038260954519373e-6
0,5.879306177334213e-5,2.6947224775713323e-5,2.221586300422368e-5,3.273440215034081e-5,40380,2.605865962300132e-5
250,1.645753254023934e-5,6.3021858302657e-6,5.10331360437659e-6,7.6326158014891e-6,40380,8.824916738750239e-6
500,2.5376464196038042e-5,8.813924999426988e-6,6.084077192282229e-6,1.2949751604151818e-5,40380,1.2426712591886224e-5
1000,2.4278030628001346e-5,1.4040728801860645e-5,1.1107981115013123e-5,1.697207593262926e-5,40380,7.305954695372086e-6
0,3.1188785357267724e-5,2.2175574554996337e-5,2.0039803528513996e-5,2.4752534901755704e-5,47260,6.43625045551202e-6
250,8.959214768601327e-6,4.619000976991949e-6,4.061602382603634e-6,5.1974937337586694e-6,47260,3.761721034842658e-6
500,1.2815738959762454e-5,7.246567540994316e-6,6.334924522762447e-6,8.377650606107281e-6,47260,4.438088353655173e-6
1000,1.2059082289224179e-5,1.1329519338855872e-5,9.431966969973914e-6,1.401264781604003e-5,47260,0
0,3.53976140667697e-5,2.2300246651372974e-5,1.813880427183762e-5,2.722364550817929e-5,31140,8.173968558590411e-6
250,2.0930184363480623e-5,7.64491664529761e-6,5.789141333725178e-6,9.827447954960268e-6,31140,1.1102736408520355e-5
500,2.8536212615162356e-5,8.464539969965734e-6,5.655022406165252e-6,1.1443159251695051e-5,31140,1.7093053363467305e-5
1000,2.9953290012819067e-5,1.364639510531262e-5,1.115297358045682e-5,1.7693227903852394e-5,31140,1.2260062108966673e-5
0,4.07672571523216e-5,2.1424888638919455e-5,1.768702398926374e-5,2.5496784241815942e-5,27260,1.5270472910505655e-5
250,8.276457277073175e-6,5.137699285410725e-6,4.2946089761032574e-6,5.727023583698346e-6,27260,2.549433693374829e-6
500,7.514265241646303e-6,4.696694988485748e-6,3.949428786776994e-6,5.995311328842005e-6,27260,1.5189539128042975e-6
1000,1.0458885647844613e-5,7.899584420473975e-6,6.585342403374794e-6,9.425292863632219e-6,27260,1.0335927842123942e-6
0,3.6220893879667146e-5,1.889313402992771e-5,1.5173534149741863e-5,2.3962489531217393e-5,15380,1.2258404348449753e-5
250,2.5272177062544525e-5,7.773787380896143e-6,6.529992241953116e-6,9.825968793456146e-6,15380,1.5446208269088378e-5
500,2.7855551192547994e-5,7.34857065751245e-6,5.312057521505806e-6,1.0580757458743083e-5,15380,1.727479373380491e-5
1000,3.2943414023802146e-5,1.0250666749449057e-5,7.347694793971628e-6,1.3488140787632991e-5,15380,1.9455273236169153e-5
0,4.777498388758741e-5,2.3337699585158518e-5,2.0345258855446266e-5,2.68545267589617e-5,40060,2.092045712862571e-5
250,1.346850098423679e-5,6.286694622258281e-6,5.2966500524529205e-6,7.612110416953517e-6,40060,5.856390567283274e-6
500,2.2186299968760047e-5,9.789735864234168e-6,7.959238138277487e-6,1.1867622426399142e-5,40060,1.0318677542360906e-5
1000,2.089621822425251e-5,1.0935110498069126e-5,8.916899717662346e-6,1.2825794627231176e-5,40060,8.070423597021333e-6
0,2.642424752504757e-5,2.7051237920216286e-5,1.816107902891178e-5,4.0819261975411243e-5,46140,0
250,1.6760896521942173e-5,1.060217246636004e-5,7.181967369624103e-6,1.4638272596225999e-5,46140,2.122623925716174e-6
500,1.603610373043892e-5,7.294094506668109e-6,4.884048110605913e-6,9.742371335629374e-6,46140,6.293732394809544e-6
1000,1.9592069489214938e-5,1.1979593193745606e-5,9.57303926441357e-6,1.5360529780348824e-5,46140,4.231539708866114e-6
0,7.812413651215923e-5,6.92506960574349e-5,6.271594507033998e-5,7.497089811352395e-5,14500,3.15323839863528e-6
250,6.348924020663498e-5,3.290460488630283e-5,2.6392713199495386e-5,3.9089080171260924e-5,14500,2.4400160035374055e-5
500,7.170441413562365e-5,4.436990554000851e-5,3.94401158893288e-5,5.172518958893025e-5,14500,1.99792245466934e-5
1000,5.8216507882865585e-5,5.2609540523527396e-5,4.832178392618242e-5,5.7488721684413295e-5,14500,7.277861984522895e-7
0,3.396267004039591e-5,1.886279226254511e-5,1.4970900879407782e-5,2.273097679745652e-5,36420,1.1231693242939394e-5
250,1.2754465484156442e-5,5.828373779692657e-6,4.756859858613582e-6,7.166838513238795e-6,36420,5.587626970917647e-6
500,1.0573145067903708e-5,4.67489822416606e-6,3.5644384157696423e-6,6.347021321593996e-6,36420,4.226123746309711e-6
1000,1.1521495001278211e-5,8.237093890717635e-6,6.097948809946291e-6,1.0405632740838263e-5,36420,1.1158622604399477e-6
0,1.1702471046725119e-4,3.1682718350837154e-5,2.4145706830444164e-5,3.816064002880581e-5,19430,7.886407043844538e-5
250,2.9274774055145503e-5,8.953467788351473e-6,7.4246159648439336e-6,1.0997856538393425e-5,19430,1.8276917516752078e-5
500,2.3310805681330305e-5,9.025987730486717e-6,7.118773316274287e-6,1.1228439888183826e-5,19430,1.2082365793146479e-5
1000,3.636513634912711e-5,1.2922208082033077e-5,1.0613176492696597e-5,1.564954928366588e-5,19430,2.0715587065461233e-5
0,4.411349778633022e-5,4.816040937647492e-5,4.1125970992462924e-5,5.398025673638677e-5,37100,0
250,1.3552253863970029e-5,1.5416209541953944e-5,1.2654476350719623e-5,1.7783255547499966e-5,37100,0
500,1.7200834500887793e-5,2.586223650868576e-5,2.1549332287109462e-5,3.107117064249021e-5,37100,0
1000,1.992898335704137e-5,2.257683917793093e-5,1.8393040931092393e-5,2.6841054762202825e-5,37100,0
0,8.379836941891114e-5,2.0147483636952686e-5,1.6036990574441257e-5,2.542632847784313e-5,49340,5.8372040941068e-5
250,2.7014685820284605e-5,7.90064367362748e-6,6.259898742886955e-6,9.611907194440297e-6,49340,1.740277862584431e-5
500,1.0918996513935337e-5,4.708796573122692e-6,3.1909746077461263e-6,6.338642972092647e-6,49340,4.58035354184269e-6
1000,2.405984230365071e-5,7.262112168813373e-6,5.2315061831376826e-6,9.406320775127275e-6,49340,1.4653521528523436e-5
0,1.1788544526577092e-4,6.721022333064356e-5,5.743253813504139e-5,8.108981343688383e-5,39340,3.679563182888709e-5
250,1.518795805456024e-5,8.916351146353657e-6,7.416030824850122e-6,1.0324689793822703e-5,39340,4.863268260737536e-6
500,3.0516483572560044e-5,1.6441647460797033e-5,1.3393884480534637e-5,1.996016670690772e-5,39340,1.0556316865652324e-05
1000,3.505378493515975e-5,2.391723851514725e-5,2.087034193931572e-5,2.7349072861916762e-05,39340,7.704712073242987e-6
0,3.62215641302786e-5,2.71565259511175e-5,1.9975020563612795e-5,3.684719345084586e-5,10420,0
250,1.7576843227417117e-5,9.93656284512056e-6,7.71964042493646e-6,1.329227758397985e-5,10420,4.284565643437266e-6
500,1.2287748837824632e-5,7.3791099789044505e-6,4.856815316646876e-6,1.0457186671823363e-5,10420,1.8305621660012698e-6
1000,1.4638786517744215e-5,1.5130218399320365e-5,1.170091078618977e-5,1.9540682718424816e-5,10420,0
0,2.5793858216157647e-5,2.42977578569969e-5,1.7823735593645954e-5,3.2901952696439935e-5,24860,0
250,1.3968652125493067e-5,9.622670214574401e-6,7.603491119074356e-6,1.2453812436572943e-5,24860,1.5148396889201237e-6
500,1.7433802123612198e-5,5.566440130455469e-6,3.673117546308701e-6,7.920181048004426e-6,24860,9.513621075607773e-6
1000,1.974708244671354e-5,8.61721806808358e-6,5.959927779316694e-6,1.2607494719995525e-5,24860,7.139587726718017e-6
0,7.395688561172986e-5,2.9605266168977177e-5,2.520088688893805e-5,3.612727665813225e-5,31540,3.782960895359761e-5
250,3.054689007992371e-5,1.0926134903627184e-5,8.711379735863004e-6,1.30204430571326e-5,31540,1.7526447022791106e-5
500,4.389750742995791e-5,1.6341666715622087e-5,1.343212343369816e-5,2.0316047000268308e-5,31540,2.3581460429689604e-5
1000,3.4348060164265284e-5,1.443706902361059e-5,1.2002028622307181e-5,1.7226094240373576e-5,31540,1.7121965923891708e-5
0,5.2091966645755736e-5,1.903122764230027e-5,1.5167730288627088e-5,2.33037025690307e-5,13820,2.8788264076725035e-5
250,2.1341883638424236e-5,7.565867421207443e-6,6.152139351031937e-6,9.49188754916485e-6,13820,1.1849996089259386e-5
